path,validity,family,signed_delta,fraction_below_upper2,gap_region,error
nstx_120113/N7/egn07w.7608E+02,bad,none,-0.9997531279994111,8.619827020234278e-08,above_upper2,
nstx_120113/N7/egn07w.8594E+02,bad,none,-0.7522312200104423,0.03925545335491808,above_upper2,
nstx_120113/N7/egn07w.9017E+02,good,eae,-0.8492607600967093,0.00560885554599259,above_upper2,
nstx_120113/N7/egn07w.9098E+02,bad,none,-0.9846549078328914,3.053952740277807e-06,above_upper2,
nstx_120113/N7/egn07w.9210E+02,good,eae,-0.9399263369679758,8.155863712574005e-05,above_upper2,
nstx_120113/N7/egn07w.9593E+02,bad,none,-0.9371472977065483,4.233634001122323e-05,above_upper2,
nstx_120113/N7/egn07w.9975E+02,good,eae,-0.9595172776138414,1.519337199936088e-06,above_upper2,
nstx_120113/N8/egn08w.6062E+02,good,eae,-0.9999460894352714,4.520535542317666e-05,above_upper2,
nstx_120113/N8/egn08w.6089E+02,good,eae,-0.9999781974058375,1.373879328418997e-06,above_upper2,
nstx_120113/N8/egn08w.8444E+02,bad,none,-0.8454842310720748,0.004862147658414227,above_upper2,
nstx_120113/N8/egn08w.8513E+02,bad,none,-0.9977079941450533,2.997843960220579e-05,above_upper2,
nstx_120113/N8/egn08w.8616E+02,bad,none,-0.9977710365618536,7.037225343327079e-06,above_upper2,
nstx_120113/N8/egn08w.8880E+02,good,eae,-0.8808611291439371,0.0002143364766249413,above_upper2,
nstx_120113/N8/egn08w.9033E+02,good,eae,-0.9252328447335392,2.659416507729351e-05,above_upper2,
nstx_120113/N8/egn08w.9379E+02,good,eae,-0.941547638361532,9.036536774216658e-06,above_upper2,
nstx_120113/N8/egn08w.9730E+02,good,eae,-0.9582822905347013,8.046136897723742e-06,above_upper2,
nstx_120113/N8/egn08w.9915E+02,bad,none,-0.9999250376486944,1.557538854965512e-06,above_upper2,
nstx_120113/N9/egn09w.7472E+02,bad,none,-0.9999885962269185,2.163699812500809e-08,above_upper2,
nstx_120113/N9/egn09w.7500E+02,bad,none,-0.9996257976217565,4.663624422670145e-07,above_upper2,
nstx_120113/N9/egn09w.7555E+02,bad,none,-0.9999879081643311,2.460560971875108e-08,above_upper2,
nstx_120113/N9/egn09w.7586E+02,bad,none,-0.9996675208712189,9.456158042627629e-08,above_upper2,
nstx_120113/N9/egn09w.7686E+02,bad,none,-0.9996987993959165,3.295393279372e-08,above_upper2,
nstx_120113/N9/egn09w.9168E+02,good,eae,-0.9402198739667534,0.0001274575550228824,above_upper2,
nstx_120113/N9/egn09w.9290E+02,good,eae,-0.7628237334189923,0.0539804673514037,above_upper2,
nstx_120113/N9/egn09w.9588E+02,bad,none,-0.9472701883991468,0.00104941036188698,above_upper2,
nstx_120113/N9/egn09w.9825E+02,good,eae,-0.9574407621566092,3.03212210718179e-06,above_upper2,
nstx_135388/N1/egn01w.1449E+03,bad,none,-0.6736843796649424,0.01578672112066741,above_upper2,
nstx_135388/N1/egn01w.1471E+03,bad,none,-0.683979761320091,0.008294850354315516,above_upper2,
nstx_135388/N1/egn01w.1512E+03,bad,none,-0.6759081479013103,0,above_upper2,
nstx_135388/N1/egn01w.1543E+03,bad,none,-0.6341417443186237,0,above_upper2,
nstx_135388/N1/egn01w.1609E+03,bad,none,-0.8913187026391995,0,above_upper2,
nstx_135388/N1/egn01w.1704E+03,good,eae,-0.9346042308120274,0,above_upper2,
nstx_135388/N1/egn01w.1840E+03,bad,none,-0.9189652483850292,0,above_upper2,
nstx_135388/N1/egn01w.1841E+03,bad,none,-0.9025818777193266,0,above_upper2,
nstx_135388/N1/egn01w.1945E+03,bad,none,-0.8972682720634692,0,above_upper2,
nstx_135388/N1/egn01w.1971E+03,bad,none,-0.9473370082120849,0,above_upper2,
nstx_135388/N1/egn01w.1972E+03,bad,none,-0.9571922218880838,0,above_upper2,
nstx_135388/N1/egn01w.1975E+03,bad,none,-0.9085175026107528,0,above_upper2,
nstx_135388/N1/egn01w.1976E+03,bad,none,-0.9358975403805688,0,above_upper2,
nstx_135388/N1/egn01w.2061E+03,bad,none,-0.9227356734326555,0,above_upper2,
nstx_135388/N1/egn01w.2096E+03,bad,none,-0.9251820376190212,0,above_upper2,
nstx_135388/N1/egn01w.2098E+03,bad,none,-0.9251710647794766,0,above_upper2,
nstx_135388/N1/egn01w.2103E+03,bad,none,-0.9258474438699659,0,above_upper2,
nstx_135388/N1/egn01w.2130E+03,bad,none,-0.9633606618790107,0,above_upper2,
nstx_135388/N1/egn01w.2131E+03,good,eae,-0.9731074668262354,0,above_upper2,
nstx_135388/N1/egn01w.2151E+03,bad,none,-0.9399192347749619,0,above_upper2,
nstx_135388/N1/egn01w.2169E+03,bad,none,-0.9428195460583478,0,above_upper2,
nstx_135388/N1/egn01w.2172E+03,bad,none,-0.9476992634984691,0,above_upper2,
nstx_135388/N1/egn01w.2174E+03,bad,none,-0.9445810225836585,0,above_upper2,
nstx_135388/N1/egn01w.2208E+03,bad,none,-0.9492390499127304,0,above_upper2,
nstx_135388/N1/egn01w.2236E+03,bad,none,-0.9361391562225675,0,above_upper2,
nstx_135388/N1/egn01w.2242E+03,bad,none,-0.9667292681425282,0,above_upper2,
nstx_135388/N1/egn01w.2243E+03,bad,none,-0.9835361630958959,0,above_upper2,
nstx_135388/N1/egn01w.2267E+03,bad,none,-0.9426023259173187,0,above_upper2,
nstx_135388/N1/egn01w.2272E+03,bad,none,-0.9437358982063003,0,above_upper2,
nstx_135388/N1/egn01w.2273E+03,bad,none,-0.9542059543134974,0,above_upper2,
nstx_135388/N1/egn01w.2274E+03,bad,none,-0.9348266687188606,0,above_upper2,
nstx_135388/N1/egn01w.2281E+03,bad,none,-0.9592386069585694,0,above_upper2,
nstx_135388/N1/egn01w.2283E+03,bad,none,-0.965850055231869,0,above_upper2,
nstx_135388/N1/egn01w.2284E+03,bad,none,-0.9621477449358601,0,above_upper2,
nstx_135388/N1/egn01w.2285E+03,bad,none,-0.9667025979003564,0,above_upper2,
nstx_135388/N1/egn01w.2287E+03,bad,none,-0.9807293842218003,0,above_upper2,
nstx_135388/N1/egn01w.2288E+03,bad,none,-0.9689359113744853,0,above_upper2,
nstx_135388/N1/egn01w.2289E+03,bad,none,-0.9568166576143714,0,above_upper2,
nstx_135388/N1/egn01w.2290E+03,bad,none,-0.9621695260190145,0,above_upper2,
nstx_135388/N1/egn01w.2291E+03,bad,none,-0.9690593837209379,0,above_upper2,
nstx_135388/N1/egn01w.2293E+03,bad,none,-0.9750184069321602,0,above_upper2,
nstx_135388/N1/egn01w.2294E+03,bad,none,-0.9419357799174348,0,above_upper2,
nstx_135388/N1/egn01w.2295E+03,bad,none,-0.9619010091557185,0,above_upper2,
nstx_135388/N1/egn01w.2296E+03,bad,none,-0.9654467771635558,0,above_upper2,
nstx_135388/N1/egn01w.2297E+03,bad,none,-0.9703953506090865,0,above_upper2,
nstx_135388/N1/egn01w.2298E+03,bad,none,-0.9771965597302946,0,above_upper2,
nstx_135388/N1/egn01w.2299E+03,bad,none,-0.9782414836200988,0,above_upper2,
nstx_135388/N1/egn01w.2300E+03,bad,none,-0.9695033684856861,0,above_upper2,
nstx_135388/N1/egn01w.2301E+03,bad,none,-0.9771206829145799,0,above_upper2,
nstx_135388/N1/egn01w.2302E+03,bad,none,-0.9542782883462242,0,above_upper2,
nstx_135388/N1/egn01w.2304E+03,bad,none,-0.9575774451737464,0,above_upper2,
nstx_135388/N1/egn01w.2305E+03,bad,none,-0.9564431747565187,0,above_upper2,
nstx_135388/N1/egn01w.2306E+03,bad,none,-0.967718985954227,0,above_upper2,
nstx_135388/N1/egn01w.2308E+03,good,eae,-0.9729775229699491,0,above_upper2,
nstx_135388/N1/egn01w.2309E+03,bad,none,-0.9554676280295435,0,above_upper2,
nstx_135388/N1/egn01w.2311E+03,bad,none,-0.9573987122822315,0,above_upper2,
nstx_135388/N1/egn01w.2313E+03,bad,none,-0.9258024956703782,0,above_upper2,
nstx_135388/N1/egn01w.2314E+03,bad,none,-0.9407963381609306,0,above_upper2,
nstx_135388/N1/egn01w.2317E+03,bad,none,-0.9526768945942244,0,above_upper2,
nstx_135388/N1/egn01w.2318E+03,bad,none,-0.9450564836246986,0,above_upper2,
nstx_135388/N1/egn01w.2319E+03,bad,none,-0.9510182787282492,0,above_upper2,
nstx_135388/N1/egn01w.2320E+03,good,eae,-0.957527806524583,0,above_upper2,
nstx_135388/N1/egn01w.2321E+03,bad,none,-0.95620741059478,0,above_upper2,
nstx_135388/N1/egn01w.2322E+03,bad,none,-0.9588378309810199,0,above_upper2,
nstx_135388/N1/egn01w.2323E+03,bad,none,-0.9447495452558281,0,above_upper2,
nstx_135388/N1/egn01w.2324E+03,bad,none,-0.9354549973730213,0,above_upper2,
nstx_135388/N1/egn01w.2325E+03,bad,none,-0.9341976775494319,0,above_upper2,
nstx_135388/N1/egn01w.2326E+03,bad,none,-0.9732497694061344,0,above_upper2,
nstx_135388/N1/egn01w.2327E+03,bad,none,-0.9933122034211302,0,above_upper2,
nstx_135388/N1/egn01w.2328E+03,bad,none,-0.9318569792640604,0,above_upper2,
nstx_135388/N1/egn01w.2329E+03,bad,none,-0.9675248420210451,0,above_upper2,
nstx_135388/N1/egn01w.2330E+03,bad,none,-0.948122780397629,0,above_upper2,
nstx_135388/N1/egn01w.2331E+03,bad,none,-0.953341257398618,0,above_upper2,
nstx_135388/N1/egn01w.2333E+03,bad,none,-0.9507654914041548,0,above_upper2,
nstx_135388/N1/egn01w.2334E+03,bad,none,-0.9479509152606864,0,above_upper2,
nstx_135388/N1/egn01w.2335E+03,bad,none,-0.9404879385394472,0,above_upper2,
nstx_135388/N1/egn01w.2336E+03,bad,none,-0.9486106996828594,0,above_upper2,
nstx_135388/N1/egn01w.2337E+03,bad,none,-0.9322202652623791,0,above_upper2,
nstx_135388/N1/egn01w.2340E+03,bad,none,-0.9505341320797172,0,above_upper2,
nstx_135388/N1/egn01w.2342E+03,bad,none,-0.9544774045936989,0,above_upper2,
nstx_135388/N1/egn01w.2345E+03,bad,none,-0.9938319051010001,0,above_upper2,
nstx_135388/N1/egn01w.2347E+03,bad,none,-0.9506615964853761,0,above_upper2,
nstx_135388/N1/egn01w.2350E+03,bad,none,-0.9400493361253016,0,above_upper2,
nstx_135388/N1/egn01w.2351E+03,bad,none,-0.9391068846011844,0,above_upper2,
nstx_135388/N1/egn01w.2354E+03,bad,none,-0.9534414794085171,0,above_upper2,
nstx_135388/N1/egn01w.2355E+03,bad,none,-0.9551900808543439,0,above_upper2,
nstx_135388/N1/egn01w.2356E+03,bad,none,-0.9567793904228442,0,above_upper2,
nstx_135388/N1/egn01w.2361E+03,bad,none,-0.9557459980494579,0,above_upper2,
nstx_135388/N1/egn01w.2366E+03,bad,none,-0.9640714660830089,0,above_upper2,
nstx_135388/N1/egn01w.2367E+03,bad,none,-0.9585323122809274,0,above_upper2,
nstx_135388/N1/egn01w.2375E+03,bad,none,-0.9707651620164272,0,above_upper2,
nstx_135388/N1/egn01w.2376E+03,bad,none,-0.9722511585594356,0,above_upper2,
nstx_135388/N1/egn01w.2377E+03,bad,none,-0.9801637291521029,0,above_upper2,
nstx_135388/N1/egn01w.2380E+03,bad,none,-0.9602806418924595,0,above_upper2,
nstx_135388/N1/egn01w.2384E+03,bad,none,-0.9679908159036003,0,above_upper2,
nstx_135388/N1/egn01w.2385E+03,bad,none,-0.9779018503963316,0,above_upper2,
nstx_135388/N1/egn01w.2386E+03,bad,none,-0.950283599729011,0,above_upper2,
nstx_135388/N1/egn01w.2389E+03,bad,none,-0.9937096900647376,0,above_upper2,
nstx_135388/N1/egn01w.2395E+03,bad,none,-0.985021495269317,0,above_upper2,
nstx_135388/N1/egn01w.2401E+03,bad,none,-0.9609255647788489,0,above_upper2,
nstx_135388/N1/egn01w.2403E+03,bad,none,-0.9409641182122831,0,above_upper2,
nstx_135388/N1/egn01w.2404E+03,bad,none,-0.9746532655352482,0,above_upper2,
nstx_135388/N1/egn01w.2405E+03,bad,none,-0.9517537537141395,0,above_upper2,
nstx_135388/N1/egn01w.2408E+03,bad,none,-0.956275919170941,0,above_upper2,
nstx_135388/N1/egn01w.2409E+03,bad,none,-0.9341712034142909,0,above_upper2,
nstx_135388/N1/egn01w.2413E+03,bad,none,-0.9608800166846878,0,above_upper2,
nstx_135388/N1/egn01w.2414E+03,bad,none,-0.958810021524432,0,above_upper2,
nstx_135388/N1/egn01w.2415E+03,bad,none,-0.9619194815654865,0,above_upper2,
nstx_135388/N1/egn01w.2418E+03,bad,none,-0.9734488337845194,0,above_upper2,
nstx_135388/N1/egn01w.2419E+03,bad,none,-0.9726454068281424,0,above_upper2,
nstx_135388/N1/egn01w.2420E+03,bad,none,-0.9888877376638405,0,above_upper2,
nstx_135388/N1/egn01w.2427E+03,bad,none,-0.9591488686948764,0,above_upper2,
nstx_135388/N1/egn01w.2428E+03,bad,none,-0.9650542079332817,0,above_upper2,
nstx_135388/N1/egn01w.2434E+03,bad,none,-0.9791019743671768,0,above_upper2,
nstx_135388/N1/egn01w.2435E+03,bad,none,-0.9889019989731119,0,above_upper2,
nstx_135388/N1/egn01w.2436E+03,bad,none,-0.9724595733878767,0,above_upper2,
nstx_135388/N1/egn01w.2437E+03,bad,none,-0.9597134627465604,0,above_upper2,
nstx_135388/N1/egn01w.2438E+03,bad,none,-0.9480762109297016,0,above_upper2,
nstx_135388/N1/egn01w.2440E+03,bad,none,-0.9514001221287908,0,above_upper2,
nstx_135388/N1/egn01w.2446E+03,bad,none,-0.9517698251918703,0,above_upper2,
nstx_135388/N1/egn01w.2447E+03,bad,none,-0.9494769982020489,0,above_upper2,
nstx_135388/N1/egn01w.2448E+03,bad,none,-0.9468960782432432,0,above_upper2,
nstx_135388/N1/egn01w.2452E+03,bad,none,-0.9389746843199818,0,above_upper2,
nstx_135388/N1/egn01w.2453E+03,bad,none,-0.9488990226938818,0,above_upper2,
nstx_135388/N1/egn01w.2462E+03,bad,none,-0.9493759302732933,0,above_upper2,
nstx_135388/N1/egn01w.2463E+03,bad,none,-0.9475058893388058,0,above_upper2,
nstx_135388/N1/egn01w.2470E+03,bad,none,-0.98995090792309,0,above_upper2,
nstx_135388/N1/egn01w.2471E+03,bad,none,-0.9464948795884791,0,above_upper2,
nstx_135388/N1/egn01w.2472E+03,bad,none,-0.9829757541994995,0,above_upper2,
nstx_135388/N1/egn01w.2473E+03,bad,none,-0.9451159557128725,0,above_upper2,
nstx_135388/N1/egn01w.2477E+03,bad,none,-0.9511587496532276,0,above_upper2,
nstx_135388/N1/egn01w.2478E+03,bad,none,-0.9499879100160183,0,above_upper2,
nstx_135388/N1/egn01w.2480E+03,bad,none,-0.94237884882833,0,above_upper2,
nstx_135388/N1/egn01w.2481E+03,bad,none,-0.9280671473140689,0,above_upper2,
nstx_135388/N1/egn01w.2482E+03,bad,none,-0.9416374080221405,0,above_upper2,
nstx_135388/N1/egn01w.2483E+03,bad,none,-0.943142301686173,0,above_upper2,
nstx_135388/N1/egn01w.2484E+03,bad,none,-0.9711443615233272,0,above_upper2,
nstx_135388/N1/egn01w.2485E+03,bad,none,-0.965795017672663,0,above_upper2,
nstx_135388/N1/egn01w.2487E+03,bad,none,-0.9335544353518485,0,above_upper2,
nstx_135388/N1/egn01w.2489E+03,bad,none,-0.9616484038569633,0,above_upper2,
nstx_135388/N1/egn01w.2491E+03,bad,none,-0.9529867855347172,0,above_upper2,
nstx_135388/N1/egn01w.2498E+03,bad,none,-0.9679111387724781,0,above_upper2,
nstx_135388/N1/egn01w.2499E+03,bad,none,-0.9721562569333989,0,above_upper2,
nstx_135388/N1/egn01w.2510E+03,bad,none,-0.9518062100540844,0,above_upper2,
nstx_135388/N1/egn01w.2519E+03,bad,none,-0.9690265500645826,0,above_upper2,
nstx_135388/N1/egn01w.2520E+03,bad,none,-0.9581771377949498,0,above_upper2,
nstx_135388/N1/egn01w.2521E+03,bad,none,-0.9631930047182228,0,above_upper2,
nstx_135388/N1/egn01w.2524E+03,bad,none,-0.960125687933141,0,above_upper2,
nstx_135388/N1/egn01w.2551E+03,bad,none,-0.9961816445372553,0,above_upper2,
nstx_135388/N1/egn01w.2570E+03,bad,none,-0.9563385107552598,0,above_upper2,
nstx_135388/N1/egn01w.2590E+03,bad,none,-0.9559497534369472,0,above_upper2,
nstx_135388/N1/egn01w.2591E+03,bad,none,-0.9611713257605009,0,above_upper2,
nstx_135388/N1/egn01w.2599E+03,bad,none,-0.9426491395118602,0,above_upper2,
nstx_135388/N1/egn01w.2606E+03,bad,none,-0.9433878261635464,0,above_upper2,
nstx_135388/N1/egn01w.2607E+03,bad,none,-0.9641543785198824,0,above_upper2,
nstx_135388/N1/egn01w.2608E+03,bad,none,-0.9464663016684531,0,above_upper2,
nstx_135388/N1/egn01w.2609E+03,bad,none,-0.9371941234320498,0,above_upper2,
nstx_135388/N1/egn01w.2612E+03,bad,none,-0.9602805826480437,0,above_upper2,
nstx_135388/N1/egn01w.2620E+03,bad,none,-0.9608163330296619,0,above_upper2,
nstx_135388/N1/egn01w.2621E+03,bad,none,-0.9593664433417949,0,above_upper2,
nstx_135388/N1/egn01w.2622E+03,bad,none,-0.9566748683432722,0,above_upper2,
nstx_135388/N1/egn01w.2626E+03,bad,none,-0.9481072147429728,0,above_upper2,
nstx_135388/N1/egn01w.2627E+03,bad,none,-0.9450789072431942,0,above_upper2,
nstx_135388/N1/egn01w.2628E+03,bad,none,-0.9494332756242805,0,above_upper2,
nstx_135388/N1/egn01w.2634E+03,bad,none,-0.9431445368875584,0,above_upper2,
nstx_135388/N1/egn01w.2635E+03,bad,none,-0.9521464144553611,0,above_upper2,
nstx_135388/N1/egn01w.2636E+03,bad,none,-0.9430194744134471,0,above_upper2,
nstx_135388/N1/egn01w.2642E+03,bad,none,-0.951323370933591,0,above_upper2,
nstx_135388/N1/egn01w.2643E+03,bad,none,-0.9528162398022698,0,above_upper2,
nstx_135388/N1/egn01w.2644E+03,bad,none,-0.9498667662751963,0,above_upper2,
nstx_135388/N1/egn01w.2645E+03,bad,none,-0.9551848191266455,0,above_upper2,
nstx_135388/N1/egn01w.2646E+03,bad,none,-0.9467613329420109,0,above_upper2,
nstx_135388/N1/egn01w.2654E+03,bad,none,-0.9477796618615494,0,above_upper2,
nstx_135388/N1/egn01w.2662E+03,bad,none,-0.9647947063528989,0,above_upper2,
nstx_135388/N1/egn01w.2663E+03,bad,none,-0.9581720516815847,0,above_upper2,
nstx_135388/N1/egn01w.2664E+03,bad,none,-0.9650961854191091,0,above_upper2,
nstx_135388/N1/egn01w.2672E+03,bad,none,-0.9729283122621191,0,above_upper2,
nstx_135388/N1/egn01w.2673E+03,bad,none,-0.9683686391570102,0,above_upper2,
nstx_135388/N1/egn01w.2682E+03,bad,none,-0.9676301388321169,0,above_upper2,
nstx_135388/N1/egn01w.2683E+03,bad,none,-0.9713728005711407,0,above_upper2,
nstx_135388/N1/egn01w.2685E+03,bad,none,-0.9725244978193233,0,above_upper2,
nstx_135388/N1/egn01w.2710E+03,bad,none,-0.9735749775185454,0,above_upper2,
nstx_135388/N1/egn01w.2762E+03,bad,none,-0.973037251879705,0,above_upper2,
nstx_135388/N1/egn01w.2767E+03,bad,none,-0.9630580251256949,0,above_upper2,
nstx_135388/N1/egn01w.2768E+03,bad,none,-0.9611069611940887,0,above_upper2,
nstx_135388/N1/egn01w.2780E+03,bad,none,-0.9777263486404887,0,above_upper2,
nstx_135388/N1/egn01w.2786E+03,bad,none,-0.9967940243477214,0,above_upper2,
nstx_135388/N1/egn01w.2788E+03,bad,none,-0.9721167088882803,0,above_upper2,
nstx_135388/N1/egn01w.2798E+03,bad,none,-0.9721518888414046,0,above_upper2,
nstx_135388/N1/egn01w.2832E+03,bad,none,-0.9710241196630786,0,above_upper2,
nstx_135388/N1/egn01w.2864E+03,bad,none,-0.9700195025121633,0,above_upper2,
nstx_135388/N1/egn01w.2885E+03,bad,none,-0.9728843701551364,0,above_upper2,
nstx_135388/N1/egn01w.2901E+03,bad,none,-0.9672811145189361,0,above_upper2,
nstx_135388/N1/egn01w.2912E+03,bad,none,-0.9643342735727012,0,above_upper2,
nstx_135388/N1/egn01w.2964E+03,bad,none,-0.9673781569356845,0,above_upper2,
nstx_135388/N1/egn01w.2976E+03,bad,none,-0.979165907509996,0,above_upper2,
nstx_135388/N1/egn01w.3173E+03,bad,none,-0.9881797112617716,0,above_upper2,
nstx_135388/N1/egn01w.3176E+03,bad,none,-0.9676406338529805,0,above_upper2,
nstx_135388/N1/egn01w.3177E+03,bad,none,-0.9683044874280703,0,above_upper2,
nstx_135388/N10/egn10w.1102E+03,bad,none,0.5677891567205712,0.9116602660166433,below_upper2,
nstx_135388/N10/egn10w.1245E+03,bad,none,-0.9999869847059025,1.196593130772034e-06,above_upper2,
nstx_135388/N10/egn10w.1246E+03,bad,none,-0.9999371189816858,7.828617137153995e-05,above_upper2,
nstx_135388/N10/egn10w.1312E+03,bad,none,-0.9999710674879413,4.351178729352381e-06,above_upper2,
nstx_135388/N10/egn10w.1331E+03,bad,none,-0.9964042464873769,0.002378856529878471,above_upper2,
nstx_135388/N10/egn10w.1349E+03,bad,none,-0.9999821971589203,3.683807236492285e-07,above_upper2,
nstx_135388/N10/egn10w.1360E+03,bad,none,-0.8738525456917839,0.02563689142157633,above_upper2,
nstx_135388/N10/egn10w.1390E+03,bad,none,-0.9999832278116576,1.506128743344453e-09,above_upper2,
nstx_135388/N10/egn10w.1413E+03,bad,none,-0.9741541552153092,0.002605353577692515,above_upper2,
nstx_135388/N10/egn10w.1446E+03,bad,none,-0.9655443404542869,0.003768553257928317,above_upper2,
nstx_135388/N10/egn10w.1485E+03,bad,none,-0.4063557228180051,0.1255130129508658,above_upper2,
nstx_135388/N10/egn10w.1496E+03,good,eae,-0.9722698329731442,1.140674705621509e-05,above_upper2,
nstx_135388/N10/egn10w.1525E+03,good,eae,-0.9431282841635115,0.008229892465062127,above_upper2,
nstx_135388/N10/egn10w.1621E+03,good,eae,-0.9789212754354395,0.0003550724593620924,above_upper2,
nstx_135388/N10/egn10w.1659E+03,good,eae,-0.9301369854432758,0.0216395665276284,above_upper2,
nstx_135388/N10/egn10w.1673E+03,good,eae,-0.9436201110099707,0.009767456263873417,above_upper2,
nstx_135388/N10/egn10w.1674E+03,bad,none,-0.9240814997803507,0.01028279432666891,above_upper2,
nstx_135388/N10/egn10w.1694E+03,good,eae,-0.9611506297629321,0.007907835146661789,above_upper2,
nstx_135388/N10/egn10w.1784E+03,good,eae,-0.982704460147252,4.759256360900457e-05,above_upper2,
nstx_135388/N10/egn10w.1816E+03,bad,none,-0.8002875591586506,0.04113533247961376,above_upper2,
nstx_135388/N10/egn10w.1842E+03,bad,none,-0.8280534459972607,0.01637454375360577,above_upper2,
