path,col2,col3,signed_delta,fraction_below_upper2,gap_region,error
nstx_120113/N1/egn01w.8286E+02,bad,none,-47.75827432231969,0.003670325873105946,above_upper2,
nstx_120113/N1/egn01w.8326E+02,bad,none,-24.0907446262723,0.03852855043348395,above_upper2,
nstx_120113/N1/egn01w.8333E+02,bad,none,-33.78466070894797,0.00363732746391271,above_upper2,
nstx_120113/N1/egn01w.8430E+02,bad,none,-68.80037143863359,0.0002057598416665749,above_upper2,
nstx_120113/N1/egn01w.8513E+02,bad,none,-68.68849737925599,0.0001131988455386133,above_upper2,
nstx_120113/N1/egn01w.8523E+02,bad,none,-64.74390533597492,0.0007774619955685767,above_upper2,
nstx_120113/N1/egn01w.8525E+02,bad,none,-60.66697081250765,0.001400242818809063,above_upper2,
nstx_120113/N1/egn01w.8572E+02,bad,none,-68.26019355547072,0.000706383295600594,above_upper2,
nstx_120113/N1/egn01w.8597E+02,bad,none,-70.13631122283124,0.0004535340612656423,above_upper2,
nstx_120113/N1/egn01w.8618E+02,bad,none,-40.6920893848304,0.01367041846286597,above_upper2,
nstx_120113/N1/egn01w.8624E+02,bad,none,-52.83050580722042,0.003601533847542347,above_upper2,
nstx_120113/N1/egn01w.8626E+02,bad,none,-51.79469828433427,0.003799036328718793,above_upper2,
nstx_120113/N1/egn01w.8628E+02,bad,none,-49.93517328205481,0.0002595515736187723,above_upper2,
nstx_120113/N1/egn01w.8634E+02,bad,none,-58.04413073327434,0.00121264962220613,above_upper2,
nstx_120113/N1/egn01w.8675E+02,bad,none,-67.62706582364346,0.0007053810088256076,above_upper2,
nstx_120113/N1/egn01w.8705E+02,bad,none,-41.84205119101679,0.0008240483667625581,above_upper2,
nstx_120113/N1/egn01w.8715E+02,bad,none,-60.92569995670021,0.0005500413999350871,above_upper2,
nstx_120113/N1/egn01w.8718E+02,bad,none,-48.98622647640403,0.001654790631799049,above_upper2,
nstx_120113/N1/egn01w.8727E+02,bad,none,-65.16690812773115,0.001647189707033515,above_upper2,
nstx_120113/N1/egn01w.8731E+02,bad,none,-67.22012281198765,0.000315814084081608,above_upper2,
nstx_120113/N1/egn01w.8738E+02,bad,none,-63.18308462992155,7.571619125456891e-05,above_upper2,
nstx_120113/N1/egn01w.8747E+02,bad,none,-65.42612236883463,0.0008435500363762704,above_upper2,
nstx_120113/N1/egn01w.8775E+02,bad,none,-63.51272594478013,0.0002258709230719268,above_upper2,
nstx_120113/N1/egn01w.8825E+02,bad,none,-60.44123697250765,0.001718339410082879,above_upper2,
nstx_120113/N1/egn01w.8832E+02,bad,none,-61.61315968584014,0.0009574975516944588,above_upper2,
nstx_120113/N1/egn01w.8834E+02,bad,none,-59.35342872134621,0.0001250516643396238,above_upper2,
nstx_120113/N1/egn01w.8898E+02,bad,none,-72.12771165380758,3.6136055265616e-05,above_upper2,
nstx_120113/N1/egn01w.8989E+02,bad,none,-66.33018157844674,0.0008477593553449413,above_upper2,
nstx_120113/N1/egn01w.9044E+02,bad,none,-48.09925126485287,0.001259219660847681,above_upper2,
nstx_120113/N1/egn01w.9054E+02,bad,none,-57.4480054190285,0.0009737265412069008,above_upper2,
nstx_120113/N1/egn01w.9573E+02,bad,none,-49.36993337676232,0,above_upper2,
nstx_120113/N1/egn01w.9668E+02,bad,none,-56.79810619701441,0,above_upper2,
nstx_120113/N1/egn01w.9698E+02,bad,none,-50.53006216949004,0,above_upper2,
nstx_120113/N1/egn01w.9750E+02,bad,none,-69.57667592244772,0,above_upper2,
nstx_120113/N1/egn01w.9752E+02,bad,none,-66.56669206745288,0,above_upper2,
nstx_120113/N1/egn01w.9782E+02,bad,none,-69.94472312572329,0,above_upper2,
nstx_120113/N1/egn01w.9824E+02,bad,none,-47.10310845447585,0,above_upper2,
nstx_120113/N1/egn01w.9832E+02,bad,none,-42.88456106899392,0,above_upper2,
nstx_120113/N1/egn01w.9833E+02,bad,none,-78.59617586254251,0,above_upper2,
nstx_120113/N1/egn01w.9905E+02,bad,none,-58.85726696298978,0,above_upper2,
nstx_120113/N1/egn01w.9906E+02,bad,none,-71.81635964611655,0,above_upper2,
nstx_120113/N1/egn01w.9936E+02,bad,none,-73.4182673288575,0,above_upper2,
nstx_120113/N1/egn01w.9971E+02,bad,none,-61.7518605355973,0,above_upper2,
nstx_120113/N10/egn10w.6103E+02,bad,none,-44.16657673753966,1.946062888518772e-07,above_upper2,
nstx_120113/N10/egn10w.6724E+02,bad,none,22.7011043190021,0.9472256316286061,below_upper2,
nstx_120113/N10/egn10w.6751E+02,bad,none,-49.65509458999674,7.383553671143295e-08,above_upper2,
nstx_120113/N10/egn10w.8353E+02,bad,none,-7.391897796115142,0.02636141017606814,above_upper2,
nstx_120113/N10/egn10w.8843E+02,good,eae,-18.30815229058835,0.003347180128418112,above_upper2,
nstx_120113/N10/egn10w.9225E+02,bad,none,-30.79708057181384,2.777668431304911e-05,above_upper2,
nstx_120113/N10/egn10w.9972E+02,good,eae,-39.95422267702867,1.037813599370405e-05,above_upper2,
nstx_120113/N2/egn02w.6170E+02,bad,none,-29.95534963565462,0.1096478622962652,above_upper2,
nstx_120113/N2/egn02w.8963E+02,bad,none,-6.587027284040595,0,above_upper2,
nstx_120113/N2/egn02w.9081E+02,bad,none,-40.50551765597384,0,above_upper2,
nstx_120113/N2/egn02w.9644E+02,bad,none,-67.58362232717234,0,above_upper2,
nstx_120113/N2/egn02w.9910E+02,bad,none,-63.02824547776618,0,above_upper2,
nstx_120113/N3/egn03w.6268E+02,bad,none,-36.44116674455454,0.04924304044629824,above_upper2,
nstx_120113/N3/egn03w.6949E+02,bad,none,-50.53875645629716,0.04571498771354091,above_upper2,
nstx_120113/N3/egn03w.6983E+02,bad,none,-49.56917355207798,0.0223156618317676,above_upper2,
nstx_120113/N3/egn03w.7440E+02,bad,none,-59.82708967530407,1.058656385010513e-06,above_upper2,
nstx_120113/N3/egn03w.7475E+02,bad,none,-60.74907299564816,1.822812832482443e-07,above_upper2,
nstx_120113/N3/egn03w.7479E+02,bad,none,-60.75297244115108,1.544760455607596e-07,above_upper2,
nstx_120113/N3/egn03w.7486E+02,bad,none,-60.69909259648396,5.577621978075552e-07,above_upper2,
nstx_120113/N3/egn03w.7677E+02,bad,none,-62.97647942932191,0.0002843868869929478,above_upper2,
nstx_120113/N3/egn03w.9012E+02,good,eae,-27.29515868136419,0,above_upper2,
nstx_120113/N3/egn03w.9013E+02,good,eae,-26.90209960803057,0,above_upper2,
nstx_120113/N3/egn03w.9796E+02,good,eae,-43.4380347675936,0,above_upper2,
nstx_120113/N3/egn03w.9806E+02,bad,none,-44.74743586774724,0,above_upper2,
nstx_120113/N4/egn04w.6012E+02,bad,none,-43.4799879835271,1.412816227792295e-06,above_upper2,
nstx_120113/N4/egn04w.6016E+02,bad,none,-43.51349280215066,7.524104827335769e-07,above_upper2,
nstx_120113/N4/egn04w.6037E+02,bad,none,-43.66009645386424,2.652517283733206e-06,above_upper2,
nstx_120113/N4/egn04w.6043E+02,bad,none,-43.70943345179621,1.437330634489499e-06,above_upper2,
nstx_120113/N4/egn04w.6048E+02,bad,none,-43.80265093239379,3.464931494654482e-06,above_upper2,
nstx_120113/N4/egn04w.6053E+02,bad,none,-43.83784772669056,3.188911623530569e-05,above_upper2,
nstx_120113/N4/egn04w.6059E+02,bad,none,-43.83724471227181,2.705643219847023e-05,above_upper2,
nstx_120113/N4/egn04w.6068E+02,bad,none,-43.89301303064492,1.165567059714068e-06,above_upper2,
nstx_120113/N4/egn04w.6077E+02,bad,none,-43.97047403469386,0.0001876162124840458,above_upper2,
nstx_120113/N4/egn04w.6096E+02,bad,none,-43.63862061072741,0.007834618968334983,above_upper2,
nstx_120113/N4/egn04w.6109E+02,bad,none,-41.00207222789668,0.06109984368490809,above_upper2,
nstx_120113/N4/egn04w.6375E+02,bad,none,16.99358136744381,0.9511272806992752,below_upper2,
nstx_120113/N4/egn04w.8936E+02,good,eae,-22.70636329920818,0,above_upper2,
nstx_120113/N4/egn04w.9199E+02,good,eae,-28.56059063069246,0,above_upper2,
nstx_120113/N4/egn04w.9237E+02,bad,none,-11.85793334184694,0,above_upper2,
nstx_120113/N4/egn04w.9638E+02,good,eae,-33.93525822932448,0,above_upper2,
nstx_120113/N5/egn05w.6606E+02,bad,none,-53.16104863816754,0.0001428726722512644,above_upper2,
nstx_120113/N5/egn05w.6668E+02,bad,none,-37.09580604807962,0.2404446539156455,above_upper2,
nstx_120113/N5/egn05w.6856E+02,bad,none,-55.66086036550833,1.014021936106796e-05,above_upper2,
nstx_120113/N5/egn05w.7278E+02,bad,none,-44.88250086133732,0.1639753768136561,above_upper2,
nstx_120113/N5/egn05w.7294E+02,bad,none,-59.91000501813348,1.594130889375801e-05,above_upper2,
nstx_120113/N5/egn05w.7477E+02,bad,none,-61.72100773603545,3.06632876735513e-06,above_upper2,
nstx_120113/N5/egn05w.7485E+02,bad,none,-60.40470125741847,2.068319867675751e-06,above_upper2,
nstx_120113/N5/egn05w.7529E+02,bad,none,-60.55199089872505,7.780795033673837e-06,above_upper2,
nstx_120113/N5/egn05w.7531E+02,bad,none,-61.87456862682653,5.4512543921798e-07,above_upper2,
nstx_120113/N5/egn05w.7565E+02,bad,none,-62.24993059357917,9.324765227341893e-06,above_upper2,
nstx_120113/N5/egn05w.8229E+02,bad,none,-67.3459247909617,0.0002231705695694288,above_upper2,
nstx_120113/N5/egn05w.8695E+02,bad,none,-14.32451493143171,0.001708803189990754,above_upper2,
nstx_120113/N5/egn05w.9008E+02,good,eae,-22.57197007373457,0,above_upper2,
nstx_120113/N5/egn05w.9321E+02,good,eae,-29.62263404399889,0,above_upper2,
nstx_120113/N5/egn05w.9780E+02,good,eae,-37.13923975518785,0,above_upper2,
nstx_120113/N6/egn06w.6024E+02,bad,none,-43.58602634132854,1.375483450967854e-07,above_upper2,
nstx_120113/N6/egn06w.6029E+02,bad,none,-43.65630067920502,1.305259059382296e-07,above_upper2,
nstx_120113/N6/egn06w.6037E+02,bad,none,-43.71606015222268,2.701609959519702e-06,above_upper2,
nstx_120113/N6/egn06w.6045E+02,bad,none,-43.71181650529439,4.151719392261273e-05,above_upper2,
nstx_120113/N6/egn06w.6054E+02,bad,none,-43.75411527375937,1.625265176815815e-06,above_upper2,
nstx_120113/N6/egn06w.6065E+02,bad,none,-43.81314523195422,8.01697710512073e-07,above_upper2,
nstx_120113/N6/egn06w.6079E+02,bad,none,-43.89387862198129,8.897449207512474e-07,above_upper2,
nstx_120113/N6/egn06w.6098E+02,bad,none,-44.61174556688994,1.856470110561615e-06,above_upper2,
nstx_120113/N6/egn06w.8684E+02,good,eae,-17.66105110060701,0.004991066819810951,above_upper2,
nstx_120113/N6/egn06w.8837E+02,bad,none,-16.93549149632038,0.001338201280185384,above_upper2,
nstx_120113/N6/egn06w.9034E+02,good,eae,-21.24548667166946,0.0002971952166313646,above_upper2,
nstx_120113/N6/egn06w.9323E+02,good,eae,-32.17446267558032,1.660452998568698e-05,above_upper2,
nstx_120113/N6/egn06w.9621E+02,good,eae,-67.50594877395736,2.926275722059971e-08,above_upper2,
nstx_120113/N6/egn06w.9673E+02,bad,none,-80.1733179580259,3.850205992902777e-08,above_upper2,
nstx_120113/N6/egn06w.9721E+02,bad,none,-36.97632526418769,1.814776969300115e-05,above_upper2,
nstx_120113/N7/egn07w.6461E+02,bad,none,16.83407698745339,0.9053694796489209,below_upper2,
nstx_120113/N7/egn07w.6480E+02,bad,none,-51.65354774999113,2.345095749720848e-06,above_upper2,
nstx_120113/N7/egn07w.6622E+02,bad,none,-53.05612636852097,4.184471587993941e-08,above_upper2,
nstx_120113/N7/egn07w.6712E+02,bad,none,-53.93280120632944,2.014190956781941e-05,above_upper2,
nstx_120113/N7/egn07w.6825E+02,bad,none,-52.60939292898807,0.01345077082519128,above_upper2,
nstx_120113/N7/egn07w.6863E+02,bad,none,-55.44126431245757,1.999407426954369e-06,above_upper2,
nstx_120113/N7/egn07w.7101E+02,bad,none,-55.62973998875357,1.857347158242673e-06,above_upper2,
nstx_120113/N7/egn07w.7388E+02,bad,none,-60.49374438122234,3.660260079275586e-07,above_upper2,
nstx_120113/N7/egn07w.7470E+02,bad,none,-60.00660659800987,1.82373786122697e-07,above_upper2,
nstx_120113/N7/egn07w.7497E+02,bad,none,-61.48136244773665,1.14964618598894e-07,above_upper2,
nstx_120113/N7/egn07w.7530E+02,bad,none,-60.10208634424338,1.902591773518324e-07,above_upper2,
nstx_120113/N7/egn07w.7546E+02,bad,none,-62.06515721794946,1.481818402126638e-07,above_upper2,
nstx_120113/N7/egn07w.7582E+02,bad,none,-62.40047707495628,1.052564184584462e-07,above_upper2,
nstx_120113/N7/egn07w.7608E+02,bad,none,-62.2478539312974,8.641134878934434e-08,above_upper2,
nstx_120113/N7/egn07w.8594E+02,bad,none,-12.70776047233128,0.03975898123391617,above_upper2,
nstx_120113/N7/egn07w.9017E+02,good,eae,-17.92763023654499,0.005717314756120459,above_upper2,
nstx_120113/N7/egn07w.9098E+02,bad,none,-74.63282599604,3.592749336231036e-06,above_upper2,
nstx_120113/N7/egn07w.9210E+02,good,eae,-29.84880244622797,8.293956641006037e-05,above_upper2,
nstx_120113/N7/egn07w.9593E+02,bad,none,-32.16769036018023,4.34079817607358e-05,above_upper2,
nstx_120113/N7/egn07w.9975E+02,good,eae,-38.65214280571587,1.621835219421039e-06,above_upper2,
nstx_120113/N8/egn08w.6062E+02,good,eae,-43.89786664742067,4.524176695455161e-05,above_upper2,
nstx_120113/N8/egn08w.6089E+02,good,eae,-44.01591329738104,1.644495277532816e-06,above_upper2,
nstx_120113/N8/egn08w.8444E+02,bad,none,-9.659942395799249,0.004871740145979534,above_upper2,
nstx_120113/N8/egn08w.8513E+02,bad,none,-61.49982927674129,6.364992732250116e-05,above_upper2,
nstx_120113/N8/egn08w.8616E+02,bad,none,-62.1978396376265,2.129240985762339e-05,above_upper2,
nstx_120113/N8/egn08w.8880E+02,good,eae,-20.03465988040515,0.0002644010207254433,above_upper2,
nstx_120113/N8/egn08w.9033E+02,good,eae,-26.24656290448343,3.132503314554305e-05,above_upper2,
nstx_120113/N8/egn08w.9379E+02,good,eae,-31.67999304154794,1.699747460697776e-05,above_upper2,
nstx_120113/N8/egn08w.9730E+02,good,eae,-37.9103109532822,8.665362623024386e-06,above_upper2,
nstx_120113/N8/egn08w.9915E+02,bad,none,-81.68466944967707,6.051165356115854e-06,above_upper2,
nstx_120113/N9/egn09w.7472E+02,bad,none,-61.08847309526009,2.237048498973692e-08,above_upper2,
nstx_120113/N9/egn09w.7500E+02,bad,none,-59.52526558058702,6.040655925600748e-07,above_upper2,
nstx_120113/N9/egn09w.7555E+02,bad,none,-61.91904167040612,2.540293484250623e-08,above_upper2,
nstx_120113/N9/egn09w.7586E+02,bad,none,-59.80072570974011,1.327393507515897e-07,above_upper2,
nstx_120113/N9/egn09w.7686E+02,bad,none,-60.44608293805469,4.098863920207096e-08,above_upper2,
nstx_120113/N9/egn09w.9168E+02,good,eae,-29.70689655606924,0.0001306325883208565,above_upper2,
nstx_120113/N9/egn09w.9290E+02,good,eae,-16.59151376927891,0.05451124350933931,above_upper2,
nstx_120113/N9/egn09w.9588E+02,bad,none,-34.82530534089473,0.001063259468866315,above_upper2,
nstx_120113/N9/egn09w.9825E+02,good,eae,-38.09693170522709,4.198478214557062e-06,above_upper2,
nstx_135388/N1/egn01w.1449E+03,bad,none,-12.35201597129982,0.01578672112066741,above_upper2,
nstx_135388/N1/egn01w.1471E+03,bad,none,-20.88173205589357,0.008294850354315516,above_upper2,
nstx_135388/N1/egn01w.1512E+03,bad,none,-27.55907655594773,0,above_upper2,
nstx_135388/N1/egn01w.1543E+03,bad,none,-18.86037368595662,0,above_upper2,
nstx_135388/N1/egn01w.1609E+03,bad,none,-35.92236251361204,0,above_upper2,
nstx_135388/N1/egn01w.1704E+03,good,eae,-45.84116935166476,0,above_upper2,
nstx_135388/N1/egn01w.1840E+03,bad,none,-74.57357090942899,0,above_upper2,
nstx_135388/N1/egn01w.1841E+03,bad,none,-97.20263390178212,0,above_upper2,
nstx_135388/N1/egn01w.1945E+03,bad,none,-108.1866662807857,0,above_upper2,
nstx_135388/N1/egn01w.1971E+03,bad,none,-75.27376527902666,0,above_upper2,
nstx_135388/N1/egn01w.1972E+03,bad,none,-74.68257685408153,0,above_upper2,
nstx_135388/N1/egn01w.1975E+03,bad,none,-85.63187248035125,0,above_upper2,
nstx_135388/N1/egn01w.1976E+03,bad,none,-79.84168676488748,0,above_upper2,
nstx_135388/N1/egn01w.2061E+03,bad,none,-102.8927284802284,0,above_upper2,
nstx_135388/N1/egn01w.2096E+03,bad,none,-102.1586632700209,0,above_upper2,
nstx_135388/N1/egn01w.2098E+03,bad,none,-101.5191211180559,0,above_upper2,
nstx_135388/N1/egn01w.2103E+03,bad,none,-100.0664981696694,0,above_upper2,
nstx_135388/N1/egn01w.2130E+03,bad,none,-88.60855001569769,0,above_upper2,
nstx_135388/N1/egn01w.2131E+03,good,eae,-88.01095147046752,0,above_upper2,
nstx_135388/N1/egn01w.2151E+03,bad,none,-102.6774021552738,0,above_upper2,
nstx_135388/N1/egn01w.2169E+03,bad,none,-113.6647882353763,0,above_upper2,
nstx_135388/N1/egn01w.2172E+03,bad,none,-113.6184843616085,0,above_upper2,
nstx_135388/N1/egn01w.2174E+03,bad,none,-115.9855332315309,0,above_upper2,
nstx_135388/N1/egn01w.2208E+03,bad,none,-126.7831698182079,0,above_upper2,
nstx_135388/N1/egn01w.2236E+03,bad,none,-131.1770633289379,0,above_upper2,
nstx_135388/N1/egn01w.2242E+03,bad,none,-104.3672701514891,0,above_upper2,
nstx_135388/N1/egn01w.2243E+03,bad,none,-103.5399515350476,0,above_upper2,
nstx_135388/N1/egn01w.2267E+03,bad,none,-113.4954903002574,0,above_upper2,
nstx_135388/N1/egn01w.2272E+03,bad,none,-111.5524079167958,0,above_upper2,
nstx_135388/N1/egn01w.2273E+03,bad,none,-108.0320413944464,0,above_upper2,
nstx_135388/N1/egn01w.2274E+03,bad,none,-118.8916683645405,0,above_upper2,
nstx_135388/N1/egn01w.2281E+03,bad,none,-105.6518048850768,0,above_upper2,
nstx_135388/N1/egn01w.2283E+03,bad,none,-104.30340937205,0,above_upper2,
nstx_135388/N1/egn01w.2284E+03,bad,none,-105.8170116557111,0,above_upper2,
nstx_135388/N1/egn01w.2285E+03,bad,none,-104.9676339869412,0,above_upper2,
nstx_135388/N1/egn01w.2287E+03,bad,none,-101.5923186046392,0,above_upper2,
nstx_135388/N1/egn01w.2288E+03,bad,none,-104.4827906532504,0,above_upper2,
nstx_135388/N1/egn01w.2289E+03,bad,none,-108.9347092647464,0,above_upper2,
nstx_135388/N1/egn01w.2290E+03,bad,none,-106.6224184411441,0,above_upper2,
nstx_135388/N1/egn01w.2291E+03,bad,none,-105.3942424059031,0,above_upper2,
nstx_135388/N1/egn01w.2293E+03,bad,none,-103.9325825244975,0,above_upper2,
nstx_135388/N1/egn01w.2294E+03,bad,none,-115.8141644114496,0,above_upper2,
nstx_135388/N1/egn01w.2295E+03,bad,none,-106.7212076070351,0,above_upper2,
nstx_135388/N1/egn01w.2296E+03,bad,none,-105.7101193960527,0,above_upper2,
nstx_135388/N1/egn01w.2297E+03,bad,none,-105.249416312777,0,above_upper2,
nstx_135388/N1/egn01w.2298E+03,bad,none,-104.3381466397856,0,above_upper2,
nstx_135388/N1/egn01w.2299E+03,bad,none,-104.7045433087198,0,above_upper2,
nstx_135388/N1/egn01w.2300E+03,bad,none,-106.9252342136217,0,above_upper2,
nstx_135388/N1/egn01w.2301E+03,bad,none,-104.8544844307772,0,above_upper2,
nstx_135388/N1/egn01w.2302E+03,bad,none,-110.6113798699949,0,above_upper2,
nstx_135388/N1/egn01w.2304E+03,bad,none,-109.7837512484866,0,above_upper2,
nstx_135388/N1/egn01w.2305E+03,bad,none,-110.2266450687385,0,above_upper2,
nstx_135388/N1/egn01w.2306E+03,bad,none,-107.8372879870417,0,above_upper2,
nstx_135388/N1/egn01w.2308E+03,good,eae,-107.5403659868014,0,above_upper2,
nstx_135388/N1/egn01w.2309E+03,bad,none,-112.153321345938,0,above_upper2,
nstx_135388/N1/egn01w.2311E+03,bad,none,-111.8016609448814,0,above_upper2,
nstx_135388/N1/egn01w.2313E+03,bad,none,-132.0137068337897,0,above_upper2,
nstx_135388/N1/egn01w.2314E+03,bad,none,-118.204668879125,0,above_upper2,
nstx_135388/N1/egn01w.2317E+03,bad,none,-116.075158589241,0,above_upper2,
nstx_135388/N1/egn01w.2318E+03,bad,none,-122.475741421949,0,above_upper2,
nstx_135388/N1/egn01w.2319E+03,bad,none,-118.865280577391,0,above_upper2,
nstx_135388/N1/egn01w.2320E+03,good,eae,-116.0509960065381,0,above_upper2,
nstx_135388/N1/egn01w.2321E+03,bad,none,-116.0709728989999,0,above_upper2,
nstx_135388/N1/egn01w.2322E+03,bad,none,-115.9482125752582,0,above_upper2,
nstx_135388/N1/egn01w.2323E+03,bad,none,-123.3937774382653,0,above_upper2,
nstx_135388/N1/egn01w.2324E+03,bad,none,-143.462183251205,0,above_upper2,
nstx_135388/N1/egn01w.2325E+03,bad,none,-122.6876790878524,0,above_upper2,
nstx_135388/N1/egn01w.2326E+03,bad,none,-176.0269394648585,0,above_upper2,
nstx_135388/N1/egn01w.2327E+03,bad,none,-189.2379173987156,0,above_upper2,
nstx_135388/N1/egn01w.2328E+03,bad,none,-139.1859133010167,0,above_upper2,
nstx_135388/N1/egn01w.2329E+03,bad,none,-116.3168542594064,0,above_upper2,
nstx_135388/N1/egn01w.2330E+03,bad,none,-127.0822285971439,0,above_upper2,
nstx_135388/N1/egn01w.2331E+03,bad,none,-124.6380313744278,0,above_upper2,
nstx_135388/N1/egn01w.2333E+03,bad,none,-126.8582254981414,0,above_upper2,
