path,label,shot,ntor,nr,nhar,omega,gamma_d,rad_loc,rad_width,gap_region,rule_decision,rule_primary_reason,final_decision,decision_source,overall_rule_severity,nearest_gate,selected_final,input_fingerprint,review_status
nstxuE204621A03t025/N8/egn08w.1235E+02,good,nstxuE204621A03t025,8,201,96,3.514624126535065,-5.621974596577626e-16,0.7584780220426086,0.06292222377783427,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5403059299048422,BAD_GRID_SCALE_SPIKE,True,ec748f250dbd3c44bc38fd1ae0677b25199675dc9e316cd23473e558ffa3b4cd,not_visually_reviewed
nstxuE204621A03t025/N8/egn08w.1264E+02,good,nstxuE204621A03t025,8,201,96,3.554865795846625,-1.5796588681393875e-14,0.26430705615231204,0.0562597113924637,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.09792981887766118,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,d8e5cf6ec0885fd7006e2e0199f2b89e09bc49f93fbab6bb06882c10125a6675,not_visually_reviewed
nstxuE204621A03t025/N8/egn08w.1387E+02,good,nstxuE204621A03t025,8,201,96,3.724489020277956,-2.2421207485370054e-16,0.779395504038436,0.06838786274929856,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4758577156593058,BAD_GRID_SCALE_SPIKE,True,e076a6a3cb56fffc467f9133b1da87012cd26595c3b8637dee8f11c8ee6f1d6e,not_visually_reviewed
nstxuE204621A03t025/N8/egn08w.2145E+02,good,nstxuE204621A03t025,8,201,96,4.631597024252628,-1.193728956572046e-06,0.8070130952798371,0.056781737045333375,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5647825042945929,BAD_GRID_SCALE_SPIKE,True,48bacf3ee05c20b7cb33937a6d8dff1c5fd7a38cab28210cfeea8b4460e57cfa,not_visually_reviewed
nstxuE204621A03t025/N8/egn08w.2401E+02,good,nstxuE204621A03t025,8,201,96,4.9002126153858745,-7.794279236298667e-06,0.8176163235480505,0.05751815489434409,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5482142961655075,BAD_GRID_SCALE_SPIKE,True,14602abcaf2888442bf03f3a748711ab31536fac4c9d0d03096b73e8a5525b83,not_visually_reviewed
nstxuE204621A03t025/N8/egn08w.2656E+02,good,nstxuE204621A03t025,8,201,96,5.153416286730786,-1.0255208493960054e-07,0.8296578071552051,0.06000900383142849,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.45636525153723756,BAD_GRID_SCALE_SPIKE,True,d6ea218dc1c2f85274cbe13df466d1f4d660ac46311e3f47626ab2fefd242dd4,not_visually_reviewed
nstxuE204621A03t025/N9/egn09w.8227E+01,good,nstxuE204621A03t025,9,201,108,2.8682822510251755,-5.530044175061564e-06,0.7077806475831726,0.07793492870553961,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6650294696525466,BAD_CONT_CROSS_WINDOW,True,8e02e5dd6b5e91410d1cda66848fae07066cf4308cdb6045981b2485eec302b0,not_visually_reviewed
nstxuE204621A03t025/N9/egn09w.9880E+01,good,nstxuE204621A03t025,9,201,108,3.1432595653081705,-1.484666645896315e-13,0.24475359847423295,0.14908223563228507,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4211688987963261,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,c568a8a69e8c73751e6be7be1ba513cb1f8509d196e18bad120162a1c3c59c3e,not_visually_reviewed
nstxuE204621A03t025/N9/egn09w.1058E+02,good,nstxuE204621A03t025,9,201,108,3.2525597997304168,-1.577405736653416e-13,0.30460115990656633,0.1227689311225167,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4501490228637626,BAD_NEAR_AXIS_GRID_OSCILLATION,True,fbc9d04d72a1bef1b792e2d3ad7638ace48e042a5c92fbabf0cb8f4af8f61cab,not_visually_reviewed
nstxuE204621A03t025/N9/egn09w.1067E+02,good,nstxuE204621A03t025,9,201,108,3.2662159500561674,-4.9361108570018533e-14,0.7438957225683327,0.07410984166163115,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6291702705986617,BAD_GRID_SCALE_SPIKE,True,95e43774f1d5d7d5b51c084c17e7bc18547ee5d9ce2da0db1d6d1722c749b74e,not_visually_reviewed
nstxuE204621A03t025/N9/egn09w.1104E+02,good,nstxuE204621A03t025,9,201,108,3.323249765037585,-1.9491259757536903e-14,0.3055541800653236,0.10294147512152098,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.2661619022312934,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,b7681c97b8c8b841f964f3c22644760ea07d200cf16b80cd5af4c424c60ad3f7,not_visually_reviewed
nstxuE204621A03t025/N9/egn09w.1158E+02,good,nstxuE204621A03t025,9,201,108,3.4022100770994586,-4.390861795618987e-14,0.7480370903945146,0.06413560802434237,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5220761868442126,BAD_GRID_SCALE_SPIKE,True,bcf06e8499e5a118b700c215e1335a1ebfa8b1655ac4feeac207e30dc5b8c95d,not_visually_reviewed
nstxuE204621A03t025/N9/egn09w.1169E+02,good,nstxuE204621A03t025,9,201,108,3.4188665879042657,-2.730923027188476e-15,0.29370043013376657,0.08231861560281589,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.21068937338351457,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,2a9443a7a2bfc807d716cc805eb497f0319515a958703a5f337bc24b96e60c5f,not_visually_reviewed
nstxuE204621A03t025/N9/egn09w.1270E+02,good,nstxuE204621A03t025,9,201,108,3.5642442204013562,-1.6905836576982912e-14,0.26194874284552105,0.051517416042090286,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.10515014797194205,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,224af6e48e04f3cfb8b0fc58e397caf1db9928198a49ea681130ed976c7f7134,not_visually_reviewed
nstxuE204621A03t025/N9/egn09w.1299E+02,good,nstxuE204621A03t025,9,201,108,3.604468426800633,-6.902958782031307e-13,0.761373223865569,0.06516717792756913,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5169500365716089,BAD_GRID_SCALE_SPIKE,True,a636f142b51c74cd8c0fb01fedebd401580150137150509eb918e44845e593d8,not_visually_reviewed
nstxuE204621A03t025/N9/egn09w.1777E+02,good,nstxuE204621A03t025,9,201,108,4.215325730179481,-3.5963872763618803e-09,0.7891863540087547,0.05848323404772157,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.49842929175776196,BAD_GRID_SCALE_SPIKE,True,d50dc573a7d2472cc789812b5aa5f66a334a0e9a5e2bfaa3b722396d1794399f,not_visually_reviewed
nstxuE204621A03t025/N9/egn09w.2221E+02,good,nstxuE204621A03t025,9,201,108,4.712270625612791,-2.004580062216298e-06,0.801711572428859,0.05252037672509475,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.631755699915153,BAD_GRID_SCALE_SPIKE,True,69650651878036e5ce6b7a7aaf2e15a1c94add808c5da7e5c9537a28830c3c80,not_visually_reviewed
nstxuE204621A03t025/N9/egn09w.2388E+02,good,nstxuE204621A03t025,9,201,108,4.88649486147791,-9.208963909453565e-06,0.8151421140562086,0.05351139041184993,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5988241033947554,BAD_GRID_SCALE_SPIKE,True,8fe0c51f8532b30dc9b2fb6df9bd84558e3560d713bf1ca9ed77f0942ba58552,not_visually_reviewed
nstxuE204621A03t025/N9/egn09w.2677E+02,good,nstxuE204621A03t025,9,201,108,5.174348222049454,-1.6942741517188423e-05,0.8231266014750408,0.05507832899781465,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.46358780392506743,BAD_GRID_SCALE_SPIKE,True,72ab45b0a02ec81ab9fdd2290ffe9ed776dc00b6fa66f38d30549e3a9baf93d2,not_visually_reviewed
nstxuE204621A03t025/N9/egn09w.2947E+02,good,nstxuE204621A03t025,9,201,108,5.428297756166778,-1.3328887693174402e-06,0.8366696740522025,0.057490798632925,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4832197120137949,BAD_GRID_SCALE_SPIKE,True,6462d7c79dc00046d10e43aae02e80a3fd4ab01889f2c2a0f920f1d210f11b67,not_visually_reviewed
nstxuE204621A03t025/N9/egn09w.3280E+02,good,nstxuE204621A03t025,9,201,108,5.726750587041855,-1.0679400662168689e-05,0.8414651698415953,0.07038686372085405,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6256060899804307,BAD_CONTINUUM_CROSSING_TAIL,True,a18ef4e21cae391681da72d9baeac205ead4a98862970b0295d849383818f944,not_visually_reviewed
nstxuE204621A03t025/N10/egn10w.7856E+01,good,nstxuE204621A03t025,10,201,119,2.802791632174635,-0.00013106447746730172,0.7053785800137068,0.07985023907799009,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.856564891795137,BAD_CONT_CROSS_WINDOW,True,bd850f9024260d93d1ebb06433399c0a84f05521df29c2ba7a41e7009c1a07aa,not_visually_reviewed
nstxuE204621A03t025/N10/egn10w.1073E+02,good,nstxuE204621A03t025,10,201,119,3.2757931599049805,-1.1356516382233799e-60,0.3039112076499293,0.11675813735527138,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7130087856582449,BAD_NEAR_AXIS_GRID_OSCILLATION,True,cf5be4c6a30f8c70f92ec1834135623df1b15c15935904eef72d7d83735aafc4,not_visually_reviewed
nstxuE204621A03t025/N10/egn10w.1086E+02,good,nstxuE204621A03t025,10,201,119,3.295035655530468,-1.041209445438857e-61,0.7392727748200841,0.0656014282717553,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6607995526867065,BAD_GRID_SCALE_SPIKE,True,ffae45ebd44805418327f9fa5d17e4377cddae8c29dfa26d88a503ed56196295,not_visually_reviewed
nstxuE204621A03t025/N10/egn10w.1119E+02,good,nstxuE204621A03t025,10,201,119,3.3453970211980506,-2.5321849226960304e-61,0.302466892915761,0.0977618483207836,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.47005177968268114,BAD_NEAR_AXIS_GRID_OSCILLATION,True,112e338f8cef4fe9d5d090e21c229ec6fce4b52fa292eca975b1704f14760910,not_visually_reviewed
nstxuE204621A03t025/N10/egn10w.1279E+02,good,nstxuE204621A03t025,10,201,119,3.575984765569552,-4.476958194628183e-15,0.2602938567245251,0.047300491711882955,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.19345388266326385,BAD_AXIS_SPIKE,True,6cd578e4b354b55879945ceaf736275b9e408eb8bf6e87f7325c1d15bdae3a92,not_visually_reviewed
nstxuE204621A03t025/N10/egn10w.1314E+02,good,nstxuE204621A03t025,10,201,119,3.6244760567363747,-1.6247636496771917e-12,0.7640278228328373,0.06426257299107219,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5219563539834742,BAD_GRID_SCALE_SPIKE,True,bb255045711e6f3b1f03f05194a63c886b316e9bb38bb1993cf32c8f18ca3323,not_visually_reviewed
nstxuE204621A03t025/N10/egn10w.1581E+02,good,nstxuE204621A03t025,10,201,119,3.9763260418530093,-1.6302279231250155e-09,0.7774035801171351,0.05771706898047622,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5167493068229472,BAD_GRID_SCALE_SPIKE,True,96e6e0b702fd7fdd364c0eb3479168303f757dfa1f230ff91e81f64a8fa62e10,not_visually_reviewed
nstxuE204621A03t025/N10/egn10w.1929E+02,good,nstxuE204621A03t025,10,201,119,4.391961364804364,-8.293774151023115e-09,0.7916177048941828,0.05181061098228661,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5555612457138742,BAD_GRID_SCALE_SPIKE,True,7a191143c38dc5385812b66bf1260453abd4947485d1d9b824626760bcc2e90a,not_visually_reviewed
nstxuE204621A03t025/N10/egn10w.2169E+02,good,nstxuE204621A03t025,10,201,119,4.6567196645857365,-1.754277305955691e-07,0.7997952533990401,0.04921447939336724,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5466052035262229,BAD_GRID_SCALE_SPIKE,True,30f2ee2e7adf4517f125153900b9e79c4d261a9e1cd3d5dc00b1b9f59cc43510,not_visually_reviewed
nstxuE204621A03t025/N10/egn10w.2619E+02,good,nstxuE204621A03t025,10,201,119,5.118078405270869,-2.1826039926766224e-06,0.8204752024968275,0.050759446838131175,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.49202110522757636,BAD_GRID_SCALE_SPIKE,True,15ab30647fe4ca64f5f23c19c8a55227732293a86012167adf9a72a3409e4afc,not_visually_reviewed
nstxuE204621A03t025/N10/egn10w.2894E+02,good,nstxuE204621A03t025,10,201,119,5.379543099912466,-5.8875507624431376e-05,0.8327090650122873,0.053211687610588615,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7897394910144739,BAD_DISTRIBUTED_HARMONIC_NOISE,True,02650158b603c41b84acec2b92a144f7a764de090765b5da75316f711cf600a6,not_visually_reviewed
nstxuE204621A03t025/N10/egn10w.3202E+02,good,nstxuE204621A03t025,10,201,119,5.658474046612235,-9.417500778104812e-06,0.8389675850423919,0.05747308994888714,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5043174223471751,BAD_GRID_SCALE_SPIKE,True,a9e075c593c297a27c52c64ecdbcaee0bcbe336f3623efa3f39b40d844cca9a0,not_visually_reviewed
nstxuE204636A01t017/N3/egn03w.3731E+01,good,nstxuE204636A01t017,3,201,45,1.9316247533905715,-2.6792814063542624e-09,0.21074616551815198,0.19768327119813714,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.3958455659595957,BAD_GRID_SCALE_SPIKE,True,740351d85556b1a16518dd8b4b5972c72b1a127fdf629d3161ae9efd253ab601,not_visually_reviewed
nstxuE204636A01t017/N3/egn03w.3768E+01,good,nstxuE204636A01t017,3,201,45,1.9412497537660405,-4.245189609064856e-09,0.2753000631591646,0.22226132782165425,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.3481688762865303,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,9fa8aad0d656f779ab4bf208beec6ce8c75ada4c5eaa694d475bb9e26c0f115c,not_visually_reviewed
nstxuE204636A01t017/N3/egn03w.3846E+01,good,nstxuE204636A01t017,3,201,45,1.961213187005653,-3.3904977087730997e-10,0.34492402705903724,0.24095851310058675,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.3229351444110351,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,6485aff77c95c146972007165c477bd79ff440792656f8a1b4cb4eff8983461f,not_visually_reviewed
nstxuE204636A01t017/N3/egn03w.4012E+01,good,nstxuE204636A01t017,3,201,45,2.0030908091958466,-3.673326433517371e-10,0.426105925861123,0.2523622215905242,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.3484327145619344,BAD_GRID_SCALE_SPIKE,True,654ca42dba7b8e7198a88a6553739451d87d7f262469dbcb0cabba34d6078f9f,not_visually_reviewed
nstxuE204636A01t017/N3/egn03w.4160E+01,good,nstxuE204636A01t017,3,201,45,2.0396142944153812,-1.98814327304678e-08,0.4699118074298207,0.2501189511536136,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4551340847769626,BAD_NEAR_AXIS_GRID_OSCILLATION,True,4bd2a465a81dab3307a3a148412d18ac56c5fdff0f625e46a3ef028394019352,not_visually_reviewed
nstxuE204636A01t017/N3/egn03w.4363E+01,good,nstxuE204636A01t017,3,201,45,2.088812729872396,-2.5852228736891286e-08,0.5067937475460709,0.2373573104291656,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5157949455713419,BAD_AXIS_SPIKE,True,368c57022242733247acc3b1a5ae49320d9fcfa25b45a1748c57afb839c8c53e,not_visually_reviewed
nstxuE204636A01t017/N3/egn03w.5065E+01,good,nstxuE204636A01t017,3,201,45,2.2506335342542694,-5.193195345195673e-10,0.4885937797011256,0.17871629866141037,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.3377885819558352,BAD_GRID_SCALE_SPIKE,True,90b11415fd9aec91e730107a72472dd2a5a579ef85ee8e3c2477f562cad73488,not_visually_reviewed
nstxuE204636A01t017/N4/egn04w.3754E+01,good,nstxuE204636A01t017,4,201,59,1.9375958300791563,-3.025241622670794e-16,0.21964867855352613,0.2082785974849139,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7214860506655087,BAD_GRID_SCALE_SPIKE,True,eb5c8e626380687da2af821f67509a43ed109d8514a29ffb0d6d825b5977b296,not_visually_reviewed
nstxuE204636A01t017/N4/egn04w.3976E+01,good,nstxuE204636A01t017,4,201,59,1.9940737007269627,-2.7811261291762513e-14,0.38597628754344193,0.2444989770798433,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5888338510243958,BAD_NEAR_AXIS_GRID_OSCILLATION,True,75a29f5f98834a9b470d6f468da47dd1f70d8bd0a98cb83443019fc27ff5be54,not_visually_reviewed
nstxuE204636A01t017/N4/egn04w.4246E+01,good,nstxuE204636A01t017,4,201,59,2.060539401567265,-9.415149794020112e-18,0.423527515672598,0.22401580255779527,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5102283343357936,BAD_GRID_SCALE_SPIKE,True,15ec53aeaa93a0f306ad1d31297843fd0e9b50effc20f1c5738a3289027b5f30,not_visually_reviewed
nstxuE204636A01t017/N4/egn04w.4391E+01,good,nstxuE204636A01t017,4,201,59,2.0955102944928843,-2.1622361910298977e-16,0.472587368051266,0.23450594822202156,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4735402678297293,BAD_GRID_SCALE_SPIKE,True,eca11f3f543dd018ce61b87927c26c1ea864cc7c64cae33f019a70c341fb528a,not_visually_reviewed
nstxuE204636A01t017/N4/egn04w.4499E+01,good,nstxuE204636A01t017,4,201,59,2.1210989371241213,-1.552152181797928e-14,0.4577783579282102,0.22094579605611944,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6554271653078801,BAD_GRID_SCALE_SPIKE,True,6a1edd10a673e7b5d78b05042ba58ed7cbcd57c3a2186f192c835e0e0736cf37,not_visually_reviewed
nstxuE204636A01t017/N4/egn04w.4668E+01,good,nstxuE204636A01t017,4,201,59,2.1604855068736706,-4.151537755007542e-16,0.5017197759199743,0.23225228571854656,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5028854973697927,BAD_GRID_SCALE_SPIKE,True,a45ccffe98264200369dcd0d306b3dbae74f4d8599d77ab804e9ce7f57a70a96,not_visually_reviewed
nstxuE204636A01t017/N4/egn04w.4883E+01,good,nstxuE204636A01t017,4,201,59,2.2098305125791105,-5.180992338540331e-14,0.507748416603388,0.20129506078323858,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5700104441215977,BAD_NEAR_AXIS_GRID_OSCILLATION,True,a124432f56fac832df82b512d5af7bf0a206ce1d3a59e1a59f70476c968bc2fe,not_visually_reviewed
nstxuE204636A01t017/N4/egn04w.5924E+01,good,nstxuE204636A01t017,4,201,59,2.43386753840264,-1.259131385086595e-05,0.4770680704643607,0.16639213090857963,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4535506161047543,BAD_GRID_SCALE_SPIKE,True,f1546200e0305a0cade6384ce1651525731ad32933d24ab23454a5e743d7d8d2,not_visually_reviewed
nstxuE204636A01t017/N4/egn04w.9269E+01,good,nstxuE204636A01t017,4,201,59,3.04450903415412,-4.602545303137515e-06,0.8219076389861877,0.0862619105631131,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7713735235478145,BAD_NEAR_AXIS_GRID_OSCILLATION,True,8604e176def15d91118916a34ff6642988f175926f5a45b757e88b9531ee16f4,not_visually_reviewed
nstxuE204636A01t017/N5/egn05w.2315E+01,good,nstxuE204636A01t017,5,201,73,1.5215212306993124,-2.2560021689450302e-05,0.6376224492361288,0.13737156340530438,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.8031244097833038,BAD_GRID_SCALE_SPIKE,True,37c1b45249fe458e4a6e6aa26985074a6164fd7f0bb762fae57cd0a301c2ed05,not_visually_reviewed
nstxuE204636A01t017/N5/egn05w.5782E+01,good,nstxuE204636A01t017,5,201,73,2.4046364955177015,-4.5318459535174035e-05,0.620228078700715,0.1773889496284307,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5048473176105549,BAD_GRID_SCALE_SPIKE,True,104b64ba9065c18937a5665b607946c6097a9dfcaf41ffddcc75253a3f3d1726,not_visually_reviewed
nstxuE204636A01t017/N5/egn05w.6041E+01,good,nstxuE204636A01t017,5,201,73,2.4578736409984803,-1.896742513604503e-05,0.4728977809343935,0.14613396650994384,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7403297623075558,BAD_NEAR_AXIS_GRID_OSCILLATION,True,c53ebaf7d8a463490abe3c88e3dfef60c6f993417f18b4aaefa1d5b7446ed238,not_visually_reviewed
nstxuE204636A01t017/N5/egn05w.6615E+01,good,nstxuE204636A01t017,5,201,73,2.5718983819363035,-1.3968155308610787e-07,0.7216392919372902,0.12072918729486533,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5779729624389708,BAD_NEAR_AXIS_GRID_OSCILLATION,True,d1fe0e4b0a9042f6530b8dfa8b62b9cb8ed895ff6b0379d72d222ceaf17533ec,not_visually_reviewed
nstxuE204636A01t017/N6/egn06w.4778E+01,good,nstxuE204636A01t017,6,201,87,2.1859248910982787,-8.606196372299048e-55,0.4799489492033326,0.21503210897267908,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.9092873643107635,BAD_AXIS_SPIKE,True,3c24bad30e57d98b0a92482351ea6b7bd6dccc712436086761844fb23fed7e70,not_visually_reviewed
nstxuE204636A01t017/N6/egn06w.7263E+01,good,nstxuE204636A01t017,6,201,87,2.6949040260654824,-9.082834255779043e-09,0.7609792316882307,0.09565720287066162,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6765042933326286,BAD_GRID_SCALE_SPIKE,True,362e5a77a1c99a448255aa32c1bf4eede8ffc5c4c9f47a6b3d5503e3cf9bb7a7,not_visually_reviewed
nstxuE204636A01t017/N6/egn06w.7837E+01,good,nstxuE204636A01t017,6,201,87,2.7993878376575467,-1.614617636244432e-08,0.7805646289325106,0.08908087147502783,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6362281957734396,BAD_GRID_SCALE_SPIKE,True,d4fbf49d3d111d5bdc44221ad064fd20237c0a59eeee09ef2a9be28ed0c389c8,not_visually_reviewed
nstxuE204636A01t017/N6/egn06w.9596E+01,good,nstxuE204636A01t017,6,201,87,3.097803946128824,-5.663972301673361e-07,0.80611021522656,0.06680727756207436,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5253944113916825,BAD_GRID_SCALE_SPIKE,True,6575fbd848e804fb01951426d31f2e72baedfd1ecdc59637cc3be083fea91916,not_visually_reviewed
nstxuE204636A01t017/N6/egn06w.1021E+02,good,nstxuE204636A01t017,6,201,87,3.1946180359409495,-1.2371615963119267e-06,0.8201267634766045,0.06638857839657306,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5795386371860142,BAD_GRID_SCALE_SPIKE,True,007697992bd180a525e3ebfebc5725647bafb64529f5d868df54f44bb7d0e588,not_visually_reviewed
nstxuE204636A01t017/N6/egn06w.1082E+02,good,nstxuE204636A01t017,6,201,87,3.2899504794255434,-4.8846178347238234e-06,0.8347251245102972,0.06740240973981676,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6076852283814415,BAD_DISTRIBUTED_HARMONIC_NOISE,True,f214328f1d2dccd43ad3aeb1288fd65be355d1d079b6237b2da2a9a77521fb1d,not_visually_reviewed
nstxuE204636A01t017/N6/egn06w.1146E+02,good,nstxuE204636A01t017,6,201,87,3.384587153772268,-4.171483712465046e-05,0.8491676883839744,0.06929516887290789,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5768131056620859,BAD_GRID_SCALE_SPIKE,True,f278509f3c3d3c44211fa3b928806d9c2098672fd92227f40ddb53973c48e90a,not_visually_reviewed
nstxuE204636A01t017/N6/egn06w.1218E+02,good,nstxuE204636A01t017,6,201,87,3.4900355248389894,-4.990719707312052e-06,0.8654204879933626,0.07327149422341064,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7659403601038636,BAD_EDGE_SPIKE,True,6df70b0f44b0ff2eb2bd7e66b133247f7abbf4d483d327ff691481e731584b99,not_visually_reviewed
nstxuE204636A01t017/N7/egn07w.9955E+01,good,nstxuE204636A01t017,7,201,101,3.1552226865120403,-0.00012759591801445738,0.8060631707581573,0.06215599104077838,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5336038247390438,BAD_GRID_SCALE_SPIKE,True,85d7843b9c56076bc0870f86c71aa4c0c24a32ecf2c9c28434509a31e46b6d8f,not_visually_reviewed
nstxuE204636A01t017/N8/egn08w.1272E+02,good,nstxuE204636A01t017,8,201,114,3.5658517387200623,-1.7126610171745214e-05,0.8485024749492798,0.05960662215560339,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5956599269725517,BAD_GRID_SCALE_SPIKE,True,4aa4206347786b6f3aca043156a93d06c32a0749809b7225d3ffd624954fd09e,not_visually_reviewed
nstxuE204636A01t017/N9/egn09w.6241E+01,good,nstxuE204636A01t017,9,201,128,2.498267028885249,-5.786045830133678e-09,0.4495434586594581,0.0906240245981079,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7857871191674134,BAD_AXIS_SPIKE,True,d21359ed3097f6813b22c3cf00e4198908922d3805db9a0073ec585c9f176012,not_visually_reviewed
nstxuE204636A01t017/N10/egn10w.7079E+01,good,nstxuE204636A01t017,10,201,142,2.6605600674543863,-2.2159232124406576e-08,0.7270235502001686,0.08316965758059387,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.9915933780533863,BAD_NEAR_AXIS_GRID_OSCILLATION,True,1d0a5ecf15e143dc52a5f63ca96c17b7dcc2550de340b5dc1a10e2e9ffd8708b,not_visually_reviewed
